Track URI,Track Name,Artist URI(s),Artist Name(s),Album URI,Album Artist Name(s),Album Release Date,Track Duration (ms),Track Preview URL,Explicit,Popularity,Artist Genres,Track_URI,Play Count
spotify:track:6d7PQZtTbHbcYqaygOW7vs,You're the Inspiration - 2009 Remaster,spotify:artist:3iDD7bnsjL9J4fO298r0L0,Chicago,spotify:album:3kkAB63Am6POYuMTisinaa,Chicago,5/14/1984,229426,https://p.scdn.co/mp3-preview/da2133abe8aa91b9fdcb911bfb6a2bda3fe293b1?cid=9950ac751e34487dbbe027c4fd7f8e99,False,39,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",6d7PQZtTbHbcYqaygOW7vs,419368258.0
spotify:track:0Lg4ckCFjFUeyHOeSozcWS,"The Key, The Secret",spotify:artist:1QYMj6ouUhi6yis1HE8M68,Urban Cookie Collective,spotify:album:6IjQa4ZCnkSa9cnUvA3yJG,Urban Cookie Collective,2004,222666,https://p.scdn.co/mp3-preview/3da82e509c756338a79089a61bcb8439718aff29?cid=9950ac751e34487dbbe027c4fd7f8e99,False,53,"diva house,eurodance,hip house",0Lg4ckCFjFUeyHOeSozcWS,55813881.0
spotify:track:5Q41NLTmGbVPozwHKK7bk2,Paradise City,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,spotify:album:5JKFiC2WVi9HtvJEm8CUB8,Guns N' Roses,7/21/1987,406306,https://p.scdn.co/mp3-preview/6c99e08ad1885d08023354ac96b546ffe3dee44b?cid=9950ac751e34487dbbe027c4fd7f8e99,False,1,"glam metal,hard rock,rock",5Q41NLTmGbVPozwHKK7bk2,1183157215.0
spotify:track:5sgVguJJlA7thC8ybAFOo5,Tonight I'm Yours (Don't Hurt Me),spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,spotify:album:6gDOvRUvES84YOBkMEQTbD,Rod Stewart,1981,251866,https://p.scdn.co/mp3-preview/162ced11bcc44aba0660912ece34e6abf716f304?cid=9950ac751e34487dbbe027c4fd7f8e99,False,42,"mellow gold,soft rock",5sgVguJJlA7thC8ybAFOo5,9670937.0
spotify:track:43wMcgNk8o3Qx7jxg3Lkfo,You Were On My Mind,spotify:artist:1XICntAIOLc3OPozkykv39,We Five,spotify:album:7C3qjtVKjkSSaxdW07RdhP,We Five,3/1/2011,156640,https://p.scdn.co/mp3-preview/217b818c56d595818b5c4c0aa85bdd2127d1178f?cid=9950ac751e34487dbbe027c4fd7f8e99,False,9,"bubblegum pop,classic garage rock,merseybeat",43wMcgNk8o3Qx7jxg3Lkfo,212053.0
spotify:track:6vKqtvGOPnJPQTfb34KJX3,(The Man Who Shot) Liberty Valance,spotify:artist:3ap1NzHNV9QA1x1V6z3gSe,Gene Pitney,spotify:album:6gJ1d3KgMLwEKeck53FYxc,Gene Pitney,4/17/2019,176240,https://p.scdn.co/mp3-preview/4bc96b41c676b9d89537264a3679d21f2d49bafd?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,"adult standards,brill building pop,merseybeat,rock-and-roll,rockabilly",6vKqtvGOPnJPQTfb34KJX3,7419360.0
spotify:track:48d3pHjOvfhKraYZVZ11rH,Baby Makes Her Blue Jeans Talk,spotify:artist:2Mhi3jfuRSdbVZPdjqsnnN,Dr. Hook,spotify:album:4z6lzPnxVfkCibGIbPuIuu,Dr. Hook,4/17/2015,236656,https://p.scdn.co/mp3-preview/40096f7e8d4e3ac96bc33d5adcdf82a3a4dd4f11?cid=9950ac751e34487dbbe027c4fd7f8e99,False,24,"country rock,mellow gold,soft rock",48d3pHjOvfhKraYZVZ11rH,2632288.0
spotify:track:1f3yAtsJtY87CTmM8RLnxf,Smells Like Teen Spirit,spotify:artist:6olE6TJLqED3rqDCT0FyPh,Nirvana,spotify:album:2uEf3r9i2bnxwJQsxQ0xQ7,Nirvana,9/26/1991,301920,https://p.scdn.co/mp3-preview/91219ebc0d0505a1001c4b854f8b2451fcec95b8?cid=9950ac751e34487dbbe027c4fd7f8e99,False,8,"grunge,permanent wave,rock",1f3yAtsJtY87CTmM8RLnxf,2272117341.0
spotify:track:2jRGnaJc5ttlJFgGN0dBY9,(You're The) Devil In Disguise,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,spotify:album:7mxsNoS5WUrhkW5gPYLFHo,Elvis Presley,7/27/2017,140306,https://p.scdn.co/mp3-preview/9b74743d059f5ae161f6bfa48b72a9b6abf5c898?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,"rock-and-roll,rockabilly",2jRGnaJc5ttlJFgGN0dBY9,171215614.0
spotify:track:1zSsGyYIwmuNyocvrHdt9r,Talk Like That,spotify:artist:1zTAQ6zkGz2L2i6lfR30EX,The Presets,spotify:album:5ramB76eNmvFlL1cJ8mw2s,The Presets,1/1/2009,221066,https://p.scdn.co/mp3-preview/6cbfad2f14ce1da85fe7c4c7446c5aaecf8a0024?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,"alternative dance,australian dance,australian indie",1zSsGyYIwmuNyocvrHdt9r,11988287.0
spotify:track:1uC9wG8ii0S4lK21TWUUAP,I'm A Boy - Mono Version,spotify:artist:67ea9eGLXYMsO2eYQRui3w,The Who,spotify:album:6Evh8ovUQhDp6qoOmeqozb,The Who,10/27/2017,161440,https://p.scdn.co/mp3-preview/86ee79d525393baf26f8567aed844a444dc2ffaf?cid=9950ac751e34487dbbe027c4fd7f8e99,False,8,"album rock,british invasion,classic rock,hard rock,rock",1uC9wG8ii0S4lK21TWUUAP,1246048.0
spotify:track:4rJTwIvqbJLhvO5sKGOpgJ,Sunday Morning,spotify:artist:04gDigrS5kc9YWfZHwBETP,Maroon 5,spotify:album:7ERPhrxdBWkGo4HN1SuJSr,Maroon 5,6/5/2012,244880,https://p.scdn.co/mp3-preview/41f14a5612da8fdf53a11d03fb2e705ef3ba2084?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,pop,4rJTwIvqbJLhvO5sKGOpgJ,661655399.0
spotify:track:6OylYIXrIH2E3hgg7Dqz5M,You'll Never Find Another Love Like Mine,spotify:artist:1zJBFCev9UwOMcrZsLi2od,Lou Rawls,spotify:album:3JWeH3xgkigYvXdNQCFx1m,Lou Rawls,1976,266200,https://p.scdn.co/mp3-preview/21f5682d94e6b10574d141a96b16ccf8b8785085?cid=9950ac751e34487dbbe027c4fd7f8e99,False,61,"classic soul,disco,motown,philly soul,quiet storm,soul,soul blues",6OylYIXrIH2E3hgg7Dqz5M,83286192.0
spotify:track:1ulXmqjktxSdrdT1bzc69H,Hot N Cold,spotify:artist:6jJ0s89eD6GaHleKKya26X,Katy Perry,spotify:album:1vFFZPioAu0vrJRcGoyGX8,Katy Perry,2008,220226,https://p.scdn.co/mp3-preview/d351664a0032b1a966fda7beb8bcfd9eed299430?cid=9950ac751e34487dbbe027c4fd7f8e99,False,61,pop,1ulXmqjktxSdrdT1bzc69H,1049345499.0
spotify:track:7990Xs9HQx7FXVIDVPEwj9,Rock And Roll All Nite,spotify:artist:07XSN3sPlIlB2L2XNcTwJw,KISS,spotify:album:2hMjDSywkwY2HxjmWObpoI,KISS,3/19/1975,168733,https://p.scdn.co/mp3-preview/e9bee4e5f3f3073b17b5b691ff82b4c2b0cb98d3?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,"glam rock,hard rock,rock",7990Xs9HQx7FXVIDVPEwj9,532432855.0
spotify:track:1gmdTQbEgRZoCbVqSLEJj5,I'll Be There for You (Friends Theme),spotify:artist:7CQwac16i1W5ej8YpuL3dv,Boyce Avenue,spotify:album:6olVyDyIS9W67adbR23ypX,Boyce Avenue,7/20/2012,138201,https://p.scdn.co/mp3-preview/8535f82324cd05b6bf1ca2af1fbf365882fb0ac3?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,"acoustic cover,neo mellow,viral pop",1gmdTQbEgRZoCbVqSLEJj5,12135267.0
spotify:track:2sONTfhCCMMWJ70f7dbriR,Hopelessly Devoted To You - From “Grease” Soundtrack,spotify:artist:4BoRxUdrcgbbq1rxJvvhg9,Olivia Newton-John,spotify:album:5ySc9ZwyyZlFGIHuEij8oz,Olivia Newton-John,1/1/2005,185026,https://p.scdn.co/mp3-preview/6280980219425f18098ed42c3ea8a9fe0cea78d0?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,"adult standards,australian dance,disco,mellow gold,soft rock",2sONTfhCCMMWJ70f7dbriR,339932840.0
spotify:track:71IEKZtnuNR9W0Sl2CsvZU,34+35,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,spotify:album:3BSzygCIET0gzTTIs7iB3y,Ariana Grande,10/30/2020,173710,https://p.scdn.co/mp3-preview/1819af1e96b22547995c9124bba9de4e271d87d9?cid=9950ac751e34487dbbe027c4fd7f8e99,False,45,pop,71IEKZtnuNR9W0Sl2CsvZU,1045068346.0
spotify:track:1CuzzAbJ4q28V5JOLCzQVp,Starstrukk,"spotify:artist:0FWzNDaEu9jdgcYTbcOa4F, spotify:artist:6jJ0s89eD6GaHleKKya26X","3OH!3, Katy Perry",spotify:album:06SY6Ke6mXzZHhURLVU57R,Katy Perry,8/24/2010,203093,https://p.scdn.co/mp3-preview/60964448b81777ff5e2938d42abd0750a5bb6ed6?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,"dance pop,electropowerpop,pop punk,pop rap,post-teen pop,pop",1CuzzAbJ4q28V5JOLCzQVp,163621013.0
spotify:track:17yReVjsDb7Hlvjqz6jhDm,I Don't Want to Be,spotify:artist:5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,spotify:album:75UQQb5KzyAVOfUUxWBjSe,Gavin DeGraw,1/1/2003,219080,https://p.scdn.co/mp3-preview/3ba4b36bf678f7b4c010ca214a348cb124e37739?cid=9950ac751e34487dbbe027c4fd7f8e99,False,56,"neo mellow,pop rock",17yReVjsDb7Hlvjqz6jhDm,258017945.0
spotify:track:0fIOacVe000P5pNhaKQlQw,Love Me Like You,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,Little Mix,spotify:album:4bzVI1FElc13HQagFR7S1W,Little Mix,11/6/2015,197786,https://p.scdn.co/mp3-preview/2cc18c0196d3775e80d46828b7575e26a4eafffb?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,"girl group,pop,talent show,uk pop",0fIOacVe000P5pNhaKQlQw,269178261.0
spotify:track:1zHlj4dQ8ZAtrayhuDDmkY,Timber,"spotify:artist:0TnOYISbd1XYRBk9myaseg, spotify:artist:6LqNN22kT3074XbTVUrhzX","Pitbull, Kesha",spotify:album:3X33e7UII5loqrEgauOKEC,"Pitbull, Kesha",10/7/2013,204053,https://p.scdn.co/mp3-preview/17787d74a2c5b1a6c4da2269900105799e92332a?cid=9950ac751e34487dbbe027c4fd7f8e99,False,53,"dance pop,miami hip hop,pop,dance pop,pop",1zHlj4dQ8ZAtrayhuDDmkY,1701835765.0
spotify:track:3DWOTqMQGp5q75fnVsWwaN,Hey There Delilah - Bonus Track,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,spotify:album:6MEfS6zFbBYZalRsumJsvs,Plain White T's,2006,233280,https://p.scdn.co/mp3-preview/17673c1d00db9b687ef09437da6cd3ee144826b9?cid=9950ac751e34487dbbe027c4fd7f8e99,False,53,"modern rock,neo mellow,neon pop punk,pop punk,pop rock",3DWOTqMQGp5q75fnVsWwaN,1169838686.0
spotify:track:0mWiuXuLAJ3Brin3Or2x6v,Learn to Fly,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,spotify:album:1zCNrbPpz5OLSr6mSpPdKm,Foo Fighters,11/3/2009,234800,https://p.scdn.co/mp3-preview/467d7eddf211aa7ef69fd6558d24cca112d1da32?cid=9950ac751e34487dbbe027c4fd7f8e99,False,52,"alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock",0mWiuXuLAJ3Brin3Or2x6v,642578998.0
spotify:track:6W2Ef5Ph6ILTUAedoQ3QIv,Like I Love You,spotify:artist:31TPClRtHm23RisEBtV3X7,Justin Timberlake,spotify:album:6QPkyl04rXwTGlGlcYaRoW,Justin Timberlake,11/4/2002,283626,https://p.scdn.co/mp3-preview/35dd6b7c6776b10e41ec7f9e546e4be47b817004?cid=9950ac751e34487dbbe027c4fd7f8e99,False,61,"dance pop,pop",6W2Ef5Ph6ILTUAedoQ3QIv,113795980.0
spotify:track:1NrbnHlR2BFREcyWXHIHip,When I'm Sixty Four - Remastered 2009,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,The Beatles,spotify:album:6QaVfG1pHYl1z15ZxkvVDW,The Beatles,6/1/1967,157666,https://p.scdn.co/mp3-preview/50d2ef3eab081ff7f73d41068ae0fe15567bbbee?cid=9950ac751e34487dbbe027c4fd7f8e99,False,61,"british invasion,classic rock,merseybeat,psychedelic rock,rock",1NrbnHlR2BFREcyWXHIHip,102748256.0
spotify:track:7jUnwF51o95iu2zPnpnEdW,Going Under,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,Evanescence,spotify:album:5ozEqFzXMZyJkfekXLkUUo,Evanescence,2003,214946,https://p.scdn.co/mp3-preview/78c3da357d5702d3a226ea8aebba334b808c96b4?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,alternative metal,7jUnwF51o95iu2zPnpnEdW,386444728.0
spotify:track:5QRAfvKPyQpwt897Jc0glg,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,"spotify:artist:64rxQRJsLgZwHHyWKB8fiF, spotify:artist:5ENS85nZShljwNgg4wFD7D","Eiffel 65, Gabry Ponte",spotify:album:3j90eFnVFEYzOVt024QCTf,Eiffel 65,11/11/1998,283747,https://p.scdn.co/mp3-preview/bbac41684f243a85862b5c010ec7c38e1a8bef5e?cid=9950ac751e34487dbbe027c4fd7f8e99,False,56,"eurodance,europop,italian adult pop,italo dance,eurodance,italo dance,slap house",5QRAfvKPyQpwt897Jc0glg,674551800.0
spotify:track:4ZOyH6KjomjlqCz3oFqglr,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,"spotify:artist:2DlGxzQSjYe5N6G9nkYghR, spotify:artist:5pnbUBPifNnlusY8kTBivi, spotify:artist:2x8KDZdSONA3872CnhaAlX","Jennifer Lopez, Jadakiss, Styles P",spotify:album:2NG4OLyeNMwcLqirwwwvs2,Jennifer Lopez,11/19/2002,187840,https://p.scdn.co/mp3-preview/436c784474eb9059cc3b5ce2d3a44703e3ac6433?cid=9950ac751e34487dbbe027c4fd7f8e99,False,58,"dance pop,pop,urban contemporary,battle rap,east coast hip hop,trap,battle rap,dirty south rap,east coast hip hop",4ZOyH6KjomjlqCz3oFqglr,415431404.0
spotify:track:0jDWRUbxSn8zQlwFbeLHwo,Evacuate The Dancefloor,spotify:artist:0N0d3kjwdY2h7UVuTdJGfp,Cascada,spotify:album:2VdVCzqQ6MyOSLEZh75iMn,Cascada,1/1/2009,207200,https://p.scdn.co/mp3-preview/b671b4bdbf4aa3c5547c0398d753903cd4d8ff7a?cid=9950ac751e34487dbbe027c4fd7f8e99,False,28,"eurodance,europop,german techno,melbourne bounce international",0jDWRUbxSn8zQlwFbeLHwo,222733451.0
spotify:track:78K0CsNamJ1LdSrWO7CxCn,Howzat,spotify:artist:45NevEaV0GyRopWoADDPr2,Sherbet,spotify:album:4liRYil0nws0o7QfPehI71,Sherbet,1976,225560,https://p.scdn.co/mp3-preview/1fb351393a19fe60dd5854f26dda1eb4da5bd1a0?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,australian rock,78K0CsNamJ1LdSrWO7CxCn,14817248.0
spotify:track:07TpJXlJ7y50uxqhOiK06t,America,spotify:artist:3YUrEElXpqiPSbffh9XXZd,Rogue Traders,spotify:album:5o8IrQOjfnuWNpQtzvZEOP,Rogue Traders,2003,274600,https://p.scdn.co/mp3-preview/4afbe35b0d3b73dd428f6f1017341b55ce5400c9?cid=9950ac751e34487dbbe027c4fd7f8e99,False,3,"australian dance,australian pop,australian rock,dance rock",07TpJXlJ7y50uxqhOiK06t,22804.0
spotify:track:55lrWl9QxmDf76ddTibZZs,Portsmouth,spotify:artist:562Od3CffWedyz2BbeYWVn,Mike Oldfield,spotify:album:200p7O3raeXT2jNhmzK4TE,Mike Oldfield,1975,121226,https://p.scdn.co/mp3-preview/45fd4fed93577215af7beadb577e8f3458f79339?cid=9950ac751e34487dbbe027c4fd7f8e99,False,36,"progressive rock,symphonic rock",55lrWl9QxmDf76ddTibZZs,3941235.0
spotify:track:1qfYG2JrchEyJiqKnkE7YQ,What You Know,spotify:artist:536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,spotify:album:4V1rQRHuuOWs8fXRl16OMY,Two Door Cinema Club,2/7/2010,189693,https://p.scdn.co/mp3-preview/f32385f2429e2020eecf58c66e8166abe0f95da2?cid=9950ac751e34487dbbe027c4fd7f8e99,False,20,"indie rock,indietronica,irish rock,modern alternative rock,modern rock,northern irish indie",1qfYG2JrchEyJiqKnkE7YQ,937210321.0
spotify:track:0QWAOOFV9lsnC7fYHeSycS,I'm the Urban Spaceman - 2007 Remaster,spotify:artist:6Q7D1oEccgTc8MAYdMgtIx,The Bonzo Dog Band,spotify:album:5NcFpb4RsvB0inuFAbFCC0,The Bonzo Dog Band,6/9/1969,146133,https://p.scdn.co/mp3-preview/065a06dd8d62d46ed461729eba0d6b7b64481c8c?cid=9950ac751e34487dbbe027c4fd7f8e99,False,33,zolo,0QWAOOFV9lsnC7fYHeSycS,2895421.0
spotify:track:6j7hih15xG2cdYwIJnQXsq,Not Over You,spotify:artist:5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,spotify:album:2zVRgW8bXd7ukXRZSWw81j,Gavin DeGraw,9/16/2011,218520,https://p.scdn.co/mp3-preview/c50e9e69a40b94eb9d6782d913a07c20908ae5b3?cid=9950ac751e34487dbbe027c4fd7f8e99,False,61,"neo mellow,pop rock",6j7hih15xG2cdYwIJnQXsq,241910492.0
spotify:track:7s3VamLgN0rvQ0W0FlDST8,Train Wreck,spotify:artist:4IWBUUAFIplrNtaOHcJPRM,James Arthur,spotify:album:281OVNHJsmCsyzrBJksB8d,James Arthur,10/28/2016,208826,https://p.scdn.co/mp3-preview/b844823ed86631219a514760db55169dc7ae4b51?cid=9950ac751e34487dbbe027c4fd7f8e99,False,48,"pop,talent show,uk pop",7s3VamLgN0rvQ0W0FlDST8,889275709.0
spotify:track:79eNiy8GqOx646aVCNtPd1,The Best Disco In Town,spotify:artist:3FxBwdg0z5WkLdlAbe7GHq,The Ritchie Family,spotify:album:1JuWjbZz8k7NCneHAyPkWo,The Ritchie Family,1976,401026,https://p.scdn.co/mp3-preview/3bdbe6ee42224e6171209edd413e037b4c02a03f?cid=9950ac751e34487dbbe027c4fd7f8e99,False,37,"disco,philly soul,post-disco",79eNiy8GqOx646aVCNtPd1,3495697.0
spotify:track:3i9UVldZOE0aD0JnyfAZZ0,Lover (Remix) [feat. Shawn Mendes],"spotify:artist:06HL4z0CvFAxyc27GXpf02, spotify:artist:7n2wHs1TKAczGzO7Dd2rGr","Taylor Swift, Shawn Mendes",spotify:album:2UfvnX1YYeC2cExMQTMbXC,"Taylor Swift, Shawn Mendes",11/13/2019,221306,https://p.scdn.co/mp3-preview/39ad3626255876a596c04f62fe861163d51e41d5?cid=9950ac751e34487dbbe027c4fd7f8e99,False,65,"pop,canadian pop,pop,viral pop",3i9UVldZOE0aD0JnyfAZZ0,306206250.0
spotify:track:1Am9G7F2qJq4EtD65ALTEf,Leave Me Alone (Ruby Red Dress),spotify:artist:0Sq7oGrYEe0BDmb13wgjOO,Helen Reddy,spotify:album:50qDHoXQ1QASk26kNQTW5l,Helen Reddy,1973,207826,https://p.scdn.co/mp3-preview/53ac7fadb5d8cab7ae6d51e1f72d5b2933916d56?cid=9950ac751e34487dbbe027c4fd7f8e99,False,25,"adult standards,bubblegum pop,mellow gold,soft rock",1Am9G7F2qJq4EtD65ALTEf,1574017.0
spotify:track:3jfh72x6NytXn7SkkLD2T2,Catch,spotify:artist:5squ8uM6fhMQY71t9xobJC,Kosheen,spotify:album:4BZb4Yb4GJyYlLCBrsXaRS,Kosheen,7/2/2001,201546,https://p.scdn.co/mp3-preview/951038d6b3229e91e67cf4fff2186046b02b36be?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,"big beat,trip hop",3jfh72x6NytXn7SkkLD2T2,11020509.0
spotify:track:7vA2Y79Q4bBqdzBCfHeGEe,Hurt Somebody (With Julia Michaels),"spotify:artist:2RQXRUsr4IW1f3mKyKsy4B, spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m","Noah Kahan, Julia Michaels",spotify:album:1TMA2dKLdsJZ8u1iikE6Ow,Noah Kahan,2/2/2018,168640,https://p.scdn.co/mp3-preview/3d575c16c4dd49b0984436e2e86990f506407a8c?cid=9950ac751e34487dbbe027c4fd7f8e99,False,51,"pov: indie,singer-songwriter pop,pop",7vA2Y79Q4bBqdzBCfHeGEe,389350615.0
spotify:track:52MJZwo0UGqgFitqv8YFVK,I Shot The Sheriff,spotify:artist:2B4ZHz4QDWJTXPFPgO5peE,Warren G,spotify:album:59JiwsQ9p5dJWWcBEGB5Np,Warren G,3/25/1997,246733,https://p.scdn.co/mp3-preview/c78e367b041a2476de15a118e71712112c562dcb?cid=9950ac751e34487dbbe027c4fd7f8e99,True,32,"g funk,gangster rap,hardcore hip hop,hip hop,west coast rap",52MJZwo0UGqgFitqv8YFVK,4538012.0
spotify:track:4toSP60xmDNCFuXly8ywNZ,Karma Police,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,Radiohead,spotify:album:2fGCAYUMssLKiUAoNdxGLx,Radiohead,5/21/1997,264066,https://p.scdn.co/mp3-preview/0c770be37583bbf7f7da3febeb2bf11d1a621a80?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,"alternative rock,art rock,melancholia,oxford indie,permanent wave,rock",4toSP60xmDNCFuXly8ywNZ,625926275.0
spotify:track:6nxQdXa1uAL0rY72wPZu89,Love Me Now,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,John Legend,spotify:album:7xMjYDrgPLp1ReFGAOyS1O,John Legend,12/2/2016,210293,https://p.scdn.co/mp3-preview/5dfaac6455094cc31df1f0e04ab6623e8f9a26f9?cid=9950ac751e34487dbbe027c4fd7f8e99,False,59,"neo soul,pop,pop soul,urban contemporary",6nxQdXa1uAL0rY72wPZu89,404097855.0
